"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr9_48831000_48840999",1,1,0,0,0,0
"chr9_48886000_48899999",0,0,0,0,0,0
"chr9_49482000_49496999",0,0,0,0,0,1
"chr9_50421000_50435999",0,0,0,0,0,0
"chr9_50494000_50504999",0,0,0,0,0,0
"chr9_50696000_50701999",0,0,0,0,0,0
"chr9_50850000_50857999",0,0,0,0,0,0
"chr9_51073000_51078999",0,0,0,0,0,0
"chr9_53381000_53384999",0,0,0,0,0,0
"chr9_53973000_53978999",0,0,0,0,0,1
"chr9_54276000_54289999",0,0,0,0,0,0
"chr9_54558000_54563999",0,0,0,0,0,0
"chr9_55143000_55150999",2,0,0,0,0,0
"chr9_55408000_55410999",0,0,0,0,0,0
"chr9_55429000_55432999",0,0,0,0,0,0
"chr9_57936000_57953999",0,0,0,0,0,0
"chr9_57972000_57981999",0,0,0,0,0,0
"chr9_58030000_58042999",0,0,0,0,0,0
"chr9_58047000_58062999",0,0,0,0,0,0
"chr9_58212000_58219999",0,0,0,0,0,2
"chr9_58302000_58317999",1,0,0,0,0,2
"chr9_58851000_58861999",0,0,0,0,0,1
"chr9_59163000_59167999",0,0,0,0,0,0
"chr9_59679000_59691999",0,0,0,0,0,1
"chr9_60456000_60461999",1,0,0,0,0,0
"chr9_60517000_60523999",0,0,0,0,0,0
"chr9_60707000_60715999",0,0,0,0,0,0
"chr9_60866000_60875999",0,0,0,0,0,0
"chr9_60939000_60951999",0,0,0,0,0,0
"chr9_61359000_61377999",5,1,1,0,1,0
"chr9_61549000_61563999",1,0,0,0,0,0
"chr9_61593000_61599999",0,0,0,0,0,0
"chr9_61788000_61797999",0,0,0,0,0,0
"chr9_61815000_61818999",0,0,0,0,0,0
"chr9_61826000_61835999",0,0,0,0,0,0
"chr9_61891000_61907999",0,0,0,0,0,0
"chr9_62760000_62769999",0,0,0,0,0,0
"chr9_62856000_62861999",0,0,0,0,0,0
"chr9_62868000_62870999",0,0,0,0,0,0
"chr9_63598000_63602999",0,0,0,0,0,0
"chr9_63650000_63667999",0,0,0,0,0,0
"chr9_63715000_63722999",0,0,0,0,0,0
"chr9_63902000_63920999",0,0,0,0,0,0
"chr9_63925000_63930999",0,0,0,0,0,0
"chr9_64016000_64025999",2,2,0,0,0,0
"chr9_64078000_64094999",0,0,0,0,0,0
"chr9_64453000_64464999",0,0,0,0,0,1
"chr9_64665000_64678999",0,0,0,0,0,2
"chr9_65122000_65129999",0,1,0,0,0,0
"chr9_65161000_65163999",1,1,0,0,0,0
"chr9_65382000_65399999",0,0,0,0,0,0
"chr9_65517000_65522999",0,0,0,0,0,0
"chr9_66066000_66078999",0,0,0,0,0,0
"chr9_66147000_66161999",0,0,0,0,0,0
"chr9_66709000_66716999",1,0,0,0,0,0
"chr9_67043000_67052999",0,0,0,0,0,0
"chr9_70103000_70113999",0,0,0,0,0,0
"chr9_70132000_70147999",0,0,0,0,0,0
"chr9_72778000_72782999",0,0,0,0,0,0
"chr9_75422000_75436999",0,0,0,0,0,0
"chr9_77449000_77456999",0,0,0,0,0,1
"chr9_7872000_7873999",0,0,0,0,0,0
"chr9_79713000_79728999",1,0,0,0,0,2
"chr9_8002000_8009999",1,0,0,0,0,0
"chr9_83545000_83550999",0,0,0,0,0,0
"chr9_83663000_83666999",0,0,0,0,0,0
"chr9_83680000_83689999",0,0,0,0,0,0
"chr9_85324000_85328999",1,0,0,0,0,0
"chr9_85839000_85849999",0,0,0,0,0,0
"chr9_86572000_86572999",0,0,0,0,0,1
"chr9_86694000_86697999",0,0,0,0,0,1
"chr9_89964000_89976999",0,0,0,0,0,0
"chr9_90162000_90164999",0,0,0,0,0,1
"chr9_92457000_92458999",0,0,0,0,0,0
"chr9_96536000_96537999",0,0,0,0,0,0
"chr9_97017000_97024999",0,2,0,0,0,0
"chr9_97342000_97347999",0,0,0,0,0,1
"chr9_97825000_97831999",0,0,0,0,0,1
"chr9_98023000_98041999",0,0,0,0,0,1
"chr9_99138000_99153999",0,0,0,0,0,0
"chr9_99353000_99368999",0,0,0,0,0,1
"chr9_99435000_99439999",0,0,0,0,0,1
"chrX_101083000_101086999",0,0,0,0,0,0
"chrX_102244000_102255999",0,0,0,0,0,0
"chrX_104196000_104204999",0,0,1,0,0,1
"chrX_105760000_105767999",0,0,1,0,0,0
"chrX_111890000_111896999",0,0,0,0,0,0
"chrX_11798000_11814999",0,0,0,0,0,0
"chrX_11820000_11827999",0,0,0,0,0,0
"chrX_11854000_11865999",0,0,0,0,0,0
"chrX_11887000_11897999",0,0,0,0,0,0
"chrX_11995000_12005999",0,0,0,0,0,0
"chrX_120290000_120293999",0,0,0,0,0,0
"chrX_12149000_12160999",0,0,0,0,0,0
"chrX_12224000_12226999",0,0,0,0,0,0
"chrX_12285000_12288999",0,0,0,0,0,0
"chrX_133681000_133691999",0,0,1,0,0,0
"chrX_134293000_134297999",0,0,0,0,0,1
"chrX_13485000_13487999",0,0,1,0,0,1
"chrX_139867000_139871999",0,0,0,0,0,0
"chrX_140057000_140063999",0,0,0,0,0,0
"chrX_140270000_140285999",0,0,0,0,0,1
"chrX_142305000_142306999",0,0,0,0,0,0
"chrX_152142000_152146999",0,0,1,0,0,0
"chrX_157612000_157613999",0,0,0,0,0,0
"chrX_157817000_157819999",0,0,0,0,0,0
"chrX_158042000_158043999",0,0,0,0,0,0
"chrX_159986000_159990999",0,0,0,0,0,0
"chrX_161717000_161718999",0,0,0,0,0,0
"chrX_161906000_161910999",0,0,0,0,0,0
"chrX_162157000_162161999",0,0,0,0,0,0
"chrX_166238000_166239999",0,0,0,0,0,0
"chrX_168121000_168125999",0,0,0,0,0,0
"chrX_20057000_20062999",0,0,0,0,0,0
"chrX_36193000_36198999",0,0,0,0,0,1
"chrX_41401000_41406999",0,0,0,0,0,1
"chrX_43426000_43430999",0,0,0,0,0,1
"chrX_44367000_44368999",0,0,0,0,0,0
"chrX_48033000_48035999",0,0,0,0,0,0
"chrX_48339000_48343999",0,0,0,0,0,0
"chrX_48447000_48463999",0,0,0,0,0,0
"chrX_49469000_49471999",0,0,0,0,0,0
"chrX_51204000_51207999",0,0,0,0,0,0
"chrX_53973000_53977999",0,0,0,0,0,0
"chrX_59565000_59569999",0,0,0,0,0,0
"chrX_66649000_66654999",0,0,0,0,0,1
"chrX_69359000_69361999",0,0,1,0,0,0
"chrX_72985000_72988999",0,0,0,0,0,0
"chrX_73421000_73422999",0,0,0,0,0,1
"chrX_73498000_73511999",0,0,0,0,0,1
"chrX_73630000_73644999",0,0,0,0,0,1
"chrX_73875000_73881999",0,0,0,0,0,1
"chrX_7878000_7879999",0,0,0,0,0,2
"chrX_7920000_7929999",0,0,0,0,0,2
"chrX_87238000_87238999",0,0,0,0,0,0
"chrX_9196000_9200999",0,0,0,0,0,0
"chrX_99820000_99821999",0,0,0,0,0,0
